id,name,skills
1,Collin Moran,"frozenset({'Skill 91', 'Skill 31'})"
2,Kristi Carter,"frozenset({'Skill 6', 'Skill 29', 'Skill 60', 'Skill 34', 'Skill 37', 'Skill 51'})"
3,Michael Scott,"frozenset({'Skill 43', 'Skill 19', 'Skill 8', 'Skill 9'})"
4,Jesus Robinson,"frozenset({'Skill 47', 'Skill 88', 'Skill 50', 'Skill 14'})"
5,Damon Morgan,frozenset({'Skill 33'})
6,Alexandra Simmons,"frozenset({'Skill 63', 'Skill 75', 'Skill 18', 'Skill 76', 'Skill 13'})"
7,Joseph Carter,"frozenset({'Skill 65', 'Skill 68'})"
8,Dawn Gutierrez,"frozenset({'Skill 64', 'Skill 16'})"
9,Justin Jones Jr.,"frozenset({'Skill 87', 'Skill 64', 'Skill 82', 'Skill 92', 'Skill 56'})"
10,Karen Stanley,"frozenset({'Skill 64', 'Skill 62', 'Skill 52', 'Skill 38'})"
11,Chase Johns,"frozenset({'Skill 97', 'Skill 10', 'Skill 14'})"
12,Sandra Smith,frozenset({'Skill 38'})
13,Anthony Boyd,"frozenset({'Skill 96', 'Skill 10', 'Skill 8', 'Skill 63'})"
14,Stephen Harris,"frozenset({'Skill 86', 'Skill 99', 'Skill 31', 'Skill 56', 'Skill 76', 'Skill 51'})"
15,Mary Sims,"frozenset({'Skill 32', 'Skill 88'})"
16,Marissa Perry,"frozenset({'Skill 60', 'Skill 24', 'Skill 84'})"
17,Kayla Ruiz,frozenset({'Skill 12'})
18,Joseph Taylor,"frozenset({'Skill 60', 'Skill 78'})"
19,Jessica Sanchez,"frozenset({'Skill 67', 'Skill 78', 'Skill 65', 'Skill 7', 'Skill 1', 'Skill 30'})"
20,Victoria Jones,"frozenset({'Skill 73', 'Skill 3', 'Skill 33', 'Skill 16', 'Skill 51'})"
21,Kathryn Combs,"frozenset({'Skill 88', 'Skill 19', 'Skill 98', 'Skill 48', 'Skill 51'})"
22,Dr. John Butler,"frozenset({'Skill 35', 'Skill 1'})"
23,John Smith,frozenset({'Skill 30'})
24,Debbie Clark,"frozenset({'Skill 99', 'Skill 62', 'Skill 43', 'Skill 51'})"
25,Walter Owen,"frozenset({'Skill 72', 'Skill 99', 'Skill 29', 'Skill 27', 'Skill 4', 'Skill 1'})"
26,Jill Nguyen,"frozenset({'Skill 27', 'Skill 20', 'Skill 8', 'Skill 54', 'Skill 42'})"
27,Roy Lucero,frozenset({'Skill 68'})
28,Patrick Madden,"frozenset({'Skill 16', 'Skill 42', 'Skill 62', 'Skill 38'})"
29,Derrick Romero,frozenset({'Skill 67'})
30,Angela King,"frozenset({'Skill 47', 'Skill 62', 'Skill 8', 'Skill 14', 'Skill 30', 'Skill 13'})"
31,Russell Beard,"frozenset({'Skill 64', 'Skill 62', 'Skill 6', 'Skill 28'})"
32,Angela Cook,frozenset({'Skill 11'})
33,Ryan Ruiz,"frozenset({'Skill 4', 'Skill 87', 'Skill 86', 'Skill 66'})"
34,David Miranda,"frozenset({'Skill 73', 'Skill 15', 'Skill 35'})"
35,Laura Hall,"frozenset({'Skill 74', 'Skill 41', 'Skill 65', 'Skill 43', 'Skill 24', 'Skill 11'})"
36,Kristy Brown,"frozenset({'Skill 59', 'Skill 49', 'Skill 87', 'Skill 8'})"
37,Antonio Mcguire,"frozenset({'Skill 26', 'Skill 97', 'Skill 54'})"
38,Eric Smith,"frozenset({'Skill 73', 'Skill 92'})"
39,Bryan Martinez,"frozenset({'Skill 68', 'Skill 99', 'Skill 58', 'Skill 60', 'Skill 48', 'Skill 13'})"
40,Elizabeth Patel,frozenset({'Skill 48'})
41,Loretta Graham,"frozenset({'Skill 36', 'Skill 77', 'Skill 53', 'Skill 83'})"
42,Alex Edwards,"frozenset({'Skill 16', 'Skill 54', 'Skill 90', 'Skill 98'})"
43,Jesse Grant,"frozenset({'Skill 82', 'Skill 78'})"
44,Robert Wright,"frozenset({'Skill 69', 'Skill 11', 'Skill 62', 'Skill 96'})"
45,Jacqueline Thomas,"frozenset({'Skill 23', 'Skill 99', 'Skill 71', 'Skill 31', 'Skill 89', 'Skill 24'})"
46,Derrick Mitchell,"frozenset({'Skill 41', 'Skill 64', 'Skill 26', 'Skill 9', 'Skill 54', 'Skill 38'})"
47,Patricia Newton,frozenset({'Skill 91'})
48,Brian Evans,"frozenset({'Skill 68', 'Skill 74'})"
49,Lucas Price,"frozenset({'Skill 2', 'Skill 70'})"
50,Mr. Lawrence Johnson,"frozenset({'Skill 40', 'Skill 65', 'Skill 92', 'Skill 32', 'Skill 44'})"
51,Laurie Brown,"frozenset({'Skill 42', 'Skill 49', 'Skill 50'})"
52,Bradley Mccarty,frozenset({'Skill 45'})
53,Matthew Crosby,"frozenset({'Skill 2', 'Skill 10'})"
54,Garrett Herrera,"frozenset({'Skill 26', 'Skill 33'})"
55,Brittney Martin,frozenset({'Skill 1'})
56,Krista Martinez,"frozenset({'Skill 26', 'Skill 35'})"
57,Laurie Garcia DDS,frozenset({'Skill 41'})
58,Heather Harmon,"frozenset({'Skill 19', 'Skill 84', 'Skill 66', 'Skill 96'})"
59,Diana Ford,frozenset({'Skill 56'})
60,Michael Meadows,frozenset({'Skill 47'})
61,Jeremy Montgomery,"frozenset({'Skill 88', 'Skill 31', 'Skill 34', 'Skill 41'})"
62,Amanda Allen,"frozenset({'Skill 34', 'Skill 18'})"
63,Angela Daniels,frozenset({'Skill 91'})
64,Connie Brown,"frozenset({'Skill 62', 'Skill 31', 'Skill 83'})"
65,Rebecca Brady,"frozenset({'Skill 6', 'Skill 71'})"
66,Leslie Page,"frozenset({'Skill 9', 'Skill 7', 'Skill 14'})"
67,Todd Gonzalez,"frozenset({'Skill 16', 'Skill 82', 'Skill 46'})"
68,James Fisher,"frozenset({'Skill 5', 'Skill 68', 'Skill 64', 'Skill 12', 'Skill 83', 'Skill 30'})"
69,Robin Kelly,"frozenset({'Skill 84', 'Skill 55', 'Skill 76', 'Skill 30', 'Skill 11'})"
70,Gary Hill,"frozenset({'Skill 16', 'Skill 19', 'Skill 1'})"
71,Paul Osborne,"frozenset({'Skill 40', 'Skill 15', 'Skill 22'})"
72,Patricia Navarro,"frozenset({'Skill 5', 'Skill 61'})"
73,Diamond Francis,"frozenset({'Skill 42', 'Skill 81', 'Skill 33', 'Skill 66'})"
74,Holly Morrison,"frozenset({'Skill 52', 'Skill 38', 'Skill 43', 'Skill 44', 'Skill 75'})"
75,Susan Taylor,"frozenset({'Skill 36', 'Skill 49', 'Skill 80', 'Skill 98'})"
76,Brian Hunter,"frozenset({'Skill 72', 'Skill 86'})"
77,Michael Johnson,"frozenset({'Skill 49', 'Skill 62', 'Skill 52', 'Skill 1', 'Skill 45'})"
78,Dorothy Evans,"frozenset({'Skill 26', 'Skill 54', 'Skill 11'})"
79,Rachel Foster,frozenset({'Skill 72'})
80,Valerie King,"frozenset({'Skill 18', 'Skill 38'})"
81,David Nunez,"frozenset({'Skill 91', 'Skill 29', 'Skill 39', 'Skill 74'})"
82,Jasmin Mcpherson,"frozenset({'Skill 20', 'Skill 25', 'Skill 90', 'Skill 42', 'Skill 18'})"
83,Micheal Carter,"frozenset({'Skill 59', 'Skill 97', 'Skill 96'})"
